"","stand","ac_type","ac_type_long","updated_at"
"49","A-13","781","BOEING 787-10",2020-05-27 02:06:42
"50","A-13","77W","777-300ER",2020-05-27 02:06:42
"51","A-13","772","777-200",2020-05-27 02:06:39
"52","A-13","332","A330-200",2020-05-27 02:06:39
"53","A-13","333","A330-300",2020-05-27 02:06:39
"54","A-13","342","A340-200",2020-05-27 02:06:39
"55","A-13","343","A340-300",2020-05-27 02:06:39
"56","A-13","788","787-8",2020-05-27 02:06:39
"57","A-13","789","787-9",2020-05-27 02:06:39
"58","A-13","764","767-400",2020-05-27 02:06:39
"59","A-13","76W","767-300 (winglets)",2020-05-27 02:06:39
"60","A-13","762","767-200",2020-05-27 02:06:39
"61","A-13","77L","777-200LR",2020-05-27 02:06:41
"62","A-14","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"63","A-14","321","A321-100/200",2020-05-27 02:06:39
"64","A-14","223","Airbus A223",2020-05-27 02:06:43
"65","A-14","7M9","Boeing 737 MAX 9",2021-02-22 23:15:36
"66","A-14","M80","MD-80",2020-05-27 02:06:42
"67","A-14","M81","MD-81",2020-05-27 02:06:42
"68","A-14","M82","MD-82",2020-05-27 02:06:42
"69","A-14","M83","MD-83",2020-05-27 02:06:42
"70","A-14","M87","MD-87",2020-05-27 02:06:42
"71","A-14","M88","MD-88",2020-05-27 02:06:42
"72","A-14","M90","MD-90-30",2020-05-27 02:06:42
"73","A-14","E90","EMB 190",2020-05-27 02:06:42
"74","A-14","E95","EMB 195",2020-05-27 02:06:42
"75","A-14","E7W","EMB 175 winglets",2020-05-27 02:06:43
"76","A-14","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"77","A-14","734","737-400",2020-05-27 02:06:39
"78","A-14","319","A319",2020-05-27 02:06:39
"79","A-14","320","A320-100/200",2020-05-27 02:06:39
"80","A-14","722","727-200",2020-05-27 02:06:39
"81","A-14","D9C","DC-9-32 Freighter",2020-05-27 02:06:39
"82","A-14","D9D","DC-9-41 Freighter",2020-05-27 02:06:39
"83","A-14","D9X","DC-9-10/15 Freighter",2020-05-27 02:06:39
"84","A-14","732","737-200",2020-05-27 02:06:39
"85","A-14","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:39
"86","A-14","D91","DC-9-10/15",2020-05-27 02:06:39
"87","A-14","E70","EMB 170",2020-05-27 02:06:39
"88","A-14","E75","EMB 175",2020-05-27 02:06:39
"89","A-14","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:39
"90","A-14","CR9","CRJ 900",2020-05-27 02:06:39
"91","A-14","CR7","CRJ 700",2020-05-27 02:06:39
"92","A-14","CR2","CRJ 200",2020-05-27 02:06:39
"93","A-14","DF3","Falcon 50 / 900",2020-05-27 02:06:39
"94","A-14","73C","737-300 (winglets)",2020-05-27 02:06:39
"95","A-14","73E","737-500 (winglets)",2020-05-27 02:06:39
"96","A-14","DC3","DC-3",2020-05-27 02:06:39
"97","A-14","733","737-300",2020-05-27 02:06:39
"98","A-14","735","737-500",2020-05-27 02:06:39
"99","A-14","73W","737-700 (winglets)",2020-05-27 02:06:39
"100","A-14","D92","DC-9-21",2020-05-27 02:06:39
"101","A-14","738","737-800",2020-05-27 02:06:39
"102","A-14","717","717",2020-05-27 02:06:39
"103","A-14","318","A318",2020-05-27 02:06:39
"104","A-14","D93","DC-9-32",2020-05-27 02:06:39
"105","A-14","D94","DC-9-41",2020-05-27 02:06:39
"106","A-14","D95","DC-9-51",2020-05-27 02:06:39
"107","A-14","73H","737-800 (winglets)",2020-05-27 02:06:39
"108","A-14","73J","737-900 (winglets)",2020-05-27 02:06:39
"109","A-14","736","737-600",2020-05-27 02:06:39
"110","A-14","739","737-900",2020-05-27 02:06:39
"111","A-14","73G","737-700",2020-05-27 02:06:39
"112","A-14","221","Airbus A221",2020-05-27 02:06:43
"113","A-2","E7W","EMB 175 winglets",2021-05-29 23:15:16
"114","A-2","320","A320-100/200",2020-05-27 02:06:39
"115","A-2","32B","Airbus A321 Sharklets",2021-03-24 23:15:41
"116","A-2","32A","Airbus A320 Sharklets",2021-03-24 23:15:42
"117","A-2","221","Airbus A221",2020-05-27 02:06:43
"118","A-2","223","Airbus A223",2020-05-27 02:06:43
"119","A-2","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"120","A-2","E90","EMB 190",2020-05-27 02:06:41
"121","A-2","E75","EMB 175",2020-05-27 02:06:41
"122","A-2","73W","737-700 (winglets)",2020-05-27 02:06:39
"123","A-2","E70","EMB 170",2020-05-27 02:06:39
"124","A-2","73H","737-800 (winglets)",2020-05-27 02:06:39
"125","A-2","73J","737-900 (winglets)",2020-05-27 02:06:39
"126","A-2","738","737-800",2020-05-27 02:06:39
"127","A-2","739","737-900",2020-05-27 02:06:39
"128","A-2","73G","737-700",2020-05-27 02:06:39
"129","A-2","321","A321-100/200",2020-05-27 02:06:39
"130","A-2","319","A319",2020-05-27 02:06:39
"131","A-2","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"132","A-3","779","Boeing 777-900",2021-03-24 23:15:42
"133","A-3","778","Boeing 777-800",2021-03-24 23:15:42
"134","A-3","333","A330-300",2021-03-24 23:15:40
"135","A-3","342","A340-200",2021-03-24 23:15:40
"136","A-3","343","A340-300",2021-03-24 23:15:40
"137","A-3","345","A340-500",2021-03-24 23:15:40
"138","A-3","346","A340-600",2021-03-24 23:15:40
"139","A-3","359","A350-900",2021-03-24 23:15:40
"140","A-3","744","747-400",2021-03-24 23:15:41
"141","A-3","762","767-200",2021-03-24 23:15:41
"142","A-3","763","767-300",2021-03-24 23:15:41
"143","A-3","764","767-400",2021-03-24 23:15:41
"144","A-3","76W","767-300 (winglets)",2021-03-24 23:15:41
"145","A-3","772","777-200",2021-03-24 23:15:41
"146","A-3","773","777-300",2021-03-24 23:15:41
"147","A-3","77L","777-200LR",2021-03-24 23:15:41
"148","A-3","77W","777-300ER",2021-03-24 23:15:41
"149","A-3","788","787-8",2021-03-24 23:15:41
"150","A-3","789","787-9",2021-03-24 23:15:41
"151","A-3","339","Airbus A330-900",2021-03-24 23:15:42
"152","A-3","351","A350-1000",2021-03-24 23:15:42
"153","A-3","781","BOEING 787-10",2021-03-24 23:15:42
"154","A-3","332","A330-200",2021-03-24 23:15:40
"155","A-4","764","767-400",2021-03-24 23:15:41
"156","A-4","76W","767-300 (winglets)",2020-05-27 02:06:41
"157","A-4","762","767-200",2020-05-27 02:06:41
"158","A-4","763","767-300",2020-05-27 02:06:41
"159","A-6","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"160","A-6","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"161","A-6","75W","757-200 (winglets)",NA
"162","A-6","753","757-300",NA
"163","A-6","75Z","757-300 (winglets)",NA
"164","A-6","321","A321-100/200",NA
"165","A-6","32B","Airbus A321 Sharklets",NA
"166","A-6","320","A320-100/200",NA
"167","A-6","32A","Airbus A320 Sharklets",NA
"168","A-6","319","A319",NA
"169","A-6","739","737-900",NA
"170","A-6","73J","737-900 (winglets)",NA
"171","A-6","738","737-800",NA
"172","A-6","73H","737-800 (winglets)",NA
"173","A-6","73G","737-700",NA
"174","A-6","73W","737-700 (winglets)",NA
"175","A-6","223","Airbus A223",NA
"176","A-6","221","Airbus A221",NA
"177","A-6","752","757-200",NA
"178","A-7","E7W","EMB 175 winglets",NA
"179","A-7","CR1","CRJ 100",NA
"180","A-7","E75","EMB 175",2020-05-27 02:06:41
"181","A-7","CR2","CRJ 200",2020-05-27 02:06:39
"182","A-7","CR9","CRJ 900",2020-05-27 02:06:39
"183","A-7","CR7","CRJ 700",2020-05-27 02:06:39
"184","A-7","E70","EMB 170",2020-05-27 02:06:39
"185","A-9","7M9","Boeing 737 MAX 9",2021-02-22 23:15:36
"186","A-9","75Z","757-300 (winglets)",2020-05-27 02:06:39
"187","A-9","E90","EMB 190",2020-05-27 02:06:41
"188","A-9","E95","EMB 195",2020-05-27 02:06:41
"189","A-9","E75","EMB 175",2020-05-27 02:06:41
"190","A-9","E7W","EMB 175 winglets",2020-08-27 23:16:00
"191","A-9","32A","Airbus A320 Sharklets",2020-08-27 23:16:00
"192","A-9","32B","Airbus A321 Sharklets",2020-08-27 23:16:00
"193","A-9","223","Airbus A223",2020-08-27 23:16:00
"194","A-9","221","Airbus A221",2020-08-27 23:16:00
"195","A-9","73W","737-700 (winglets)",2020-05-27 02:06:39
"196","A-9","75W","757-200 (winglets)",2020-05-27 02:06:39
"197","A-9","752","757-200",2020-05-27 02:06:39
"198","A-9","753","757-300",2020-05-27 02:06:39
"199","A-9","73H","737-800 (winglets)",2020-05-27 02:06:39
"200","A-9","73J","737-900 (winglets)",2020-05-27 02:06:39
"201","A-9","738","737-800",2020-05-27 02:06:39
"202","A-9","321","A321-100/200",2020-05-27 02:06:39
"203","A-9","739","737-900",2020-05-27 02:06:39
"204","A-9","73G","737-700",2020-05-27 02:06:39
"205","A-9","319","A319",2020-05-27 02:06:39
"206","A-9","320","A320-100/200",2020-05-27 02:06:39
"207","A-9","717","717",2020-05-27 02:06:39
"208","A-9","E70","EMB 170",2020-05-27 02:06:39
"209","A-9","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"210","AS-CG1","73G","737-700",2020-05-27 02:06:41
"211","AS-CG1","73P","737-400 Freighter",2020-05-27 02:06:39
"212","AS-CG1","73Q","737-400 Combi",2020-05-27 02:06:39
"213","AS-CG2","73G","737-700",2020-05-27 02:06:41
"214","AS-CG2","73P","737-400 Freighter",2020-05-27 02:06:39
"215","AS-CG2","73Q","737-400 Combi",2020-05-27 02:06:39
"216","AS-H1","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"217","AS-H1","EMB","EMB 110 Bandeirante",2020-05-27 02:06:39
"218","AS-H1","D95","DC-9-51",2020-05-27 02:06:39
"219","AS-H1","732","737-200",2020-05-27 02:06:39
"220","AS-H1","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"221","AS-H1","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:39
"222","AS-H1","D91","DC-9-10/15",2020-05-27 02:06:39
"223","AS-H1","E70","EMB 170",2020-05-27 02:06:39
"224","AS-H1","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:39
"225","AS-H1","CR9","CRJ 900",2020-05-27 02:06:39
"226","AS-H1","CR7","CRJ 700",2020-05-27 02:06:39
"227","AS-H1","CR2","CRJ 200",2020-05-27 02:06:39
"228","AS-H1","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:39
"229","AS-H1","DF3","Falcon 50 / 900",2020-05-27 02:06:39
"230","AS-H1","DFL","Falcon",2020-05-27 02:06:39
"231","AS-H1","73W","737-700 (winglets)",2020-05-27 02:06:39
"232","AS-H1","73J","737-900 (winglets)",2020-05-27 02:06:39
"233","AS-H1","73G","737-700",2020-05-27 02:06:39
"234","AS-H1","736","737-600",2020-05-27 02:06:39
"235","AS-H1","738","737-800",2020-05-27 02:06:39
"236","AS-H1","739","737-900",2020-05-27 02:06:39
"237","AS-H1","DC3","DC-3",2020-05-27 02:06:39
"238","AS-H1","321","A321-100/200",2020-05-27 02:06:39
"239","AS-H1","318","A318",2020-05-27 02:06:39
"240","AS-H1","319","A319",2020-05-27 02:06:39
"241","AS-H1","320","A320-100/200",2020-05-27 02:06:39
"242","AS-H1","722","727-200",2020-05-27 02:06:39
"243","AS-H1","73C","737-300 (winglets)",2020-05-27 02:06:39
"244","AS-H1","73E","737-500 (winglets)",2020-05-27 02:06:39
"245","AS-H1","E75","EMB 175",2020-05-27 02:06:39
"246","AS-H1","733","737-300",2020-05-27 02:06:39
"247","AS-H1","734","737-400",2020-05-27 02:06:39
"248","AS-H1","735","737-500",2020-05-27 02:06:39
"249","AS-H1","717","717",2020-05-27 02:06:39
"250","AS-H1","D92","DC-9-21",2020-05-27 02:06:39
"251","AS-H1","D93","DC-9-32",2020-05-27 02:06:39
"252","AS-H1","E90","EMB 190",2020-05-27 02:06:39
"253","AS-H1","E95","EMB 195",2020-05-27 02:06:39
"254","AS-H1","EM2","EMB 120 Brasilia",2020-05-27 02:06:39
"255","AS-H1","D94","DC-9-41",2020-05-27 02:06:39
"256","AS-H12","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"257","AS-H12","EMB","EMB 110 Bandeirante",2020-05-27 02:06:39
"258","AS-H12","73H","737-800 (winglets)",2020-05-27 02:06:39
"259","AS-H12","73J","737-900 (winglets)",2020-05-27 02:06:39
"260","AS-H12","739","737-900",2020-05-27 02:06:39
"261","AS-H12","73W","737-700 (winglets)",2020-05-27 02:06:39
"262","AS-H12","736","737-600",2020-05-27 02:06:39
"263","AS-H12","738","737-800",2020-05-27 02:06:39
"264","AS-H12","73E","737-500 (winglets)",2020-05-27 02:06:39
"265","AS-H12","73G","737-700",2020-05-27 02:06:39
"266","AS-H12","321","A321-100/200",2020-05-27 02:06:39
"267","AS-H12","318","A318",2020-05-27 02:06:39
"268","AS-H12","319","A319",2020-05-27 02:06:39
"269","AS-H12","320","A320-100/200",2020-05-27 02:06:39
"270","AS-H12","722","727-200",2020-05-27 02:06:39
"271","AS-H12","73C","737-300 (winglets)",2020-05-27 02:06:39
"272","AS-H12","DC3","DC-3",2020-05-27 02:06:39
"273","AS-H12","733","737-300",2020-05-27 02:06:39
"274","AS-H12","734","737-400",2020-05-27 02:06:39
"275","AS-H12","735","737-500",2020-05-27 02:06:39
"276","AS-H12","717","717",2020-05-27 02:06:39
"277","AS-H12","D92","DC-9-21",2020-05-27 02:06:39
"278","AS-H12","D93","DC-9-32",2020-05-27 02:06:39
"279","AS-H12","D94","DC-9-41",2020-05-27 02:06:39
"280","AS-H12","D95","DC-9-51",2020-05-27 02:06:39
"281","AS-H12","732","737-200",2020-05-27 02:06:39
"282","AS-H12","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"283","AS-H12","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:39
"284","AS-H12","E70","EMB 170",2020-05-27 02:06:39
"285","AS-H12","D91","DC-9-10/15",2020-05-27 02:06:39
"286","AS-H12","E75","EMB 175",2020-05-27 02:06:39
"287","AS-H12","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:39
"288","AS-H12","CR9","CRJ 900",2020-05-27 02:06:39
"289","AS-H12","CR7","CRJ 700",2020-05-27 02:06:39
"290","AS-H12","CR2","CRJ 200",2020-05-27 02:06:39
"291","AS-H12","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:39
"292","AS-H12","DF3","Falcon 50 / 900",2020-05-27 02:06:39
"293","AS-H12","DFL","Falcon",2020-05-27 02:06:39
"294","AS-H12","E90","EMB 190",2020-05-27 02:06:39
"295","AS-H12","E95","EMB 195",2020-05-27 02:06:39
"296","AS-H12","EM2","EMB 120 Brasilia",2020-05-27 02:06:39
"297","AS-H12","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"298","AS-H2","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"299","AS-H2","EMB","EMB 110 Bandeirante",2020-05-27 02:06:39
"300","AS-H2","734","737-400",2020-05-27 02:06:39
"301","AS-H2","73J","737-900 (winglets)",2020-05-27 02:06:39
"302","AS-H2","717","717",2020-05-27 02:06:39
"303","AS-H2","D92","DC-9-21",2020-05-27 02:06:39
"304","AS-H2","D93","DC-9-32",2020-05-27 02:06:39
"305","AS-H2","D94","DC-9-41",2020-05-27 02:06:39
"306","AS-H2","D95","DC-9-51",2020-05-27 02:06:39
"307","AS-H2","732","737-200",2020-05-27 02:06:39
"308","AS-H2","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"309","AS-H2","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:39
"310","AS-H2","D91","DC-9-10/15",2020-05-27 02:06:39
"311","AS-H2","E70","EMB 170",2020-05-27 02:06:39
"312","AS-H2","E75","EMB 175",2020-05-27 02:06:39
"313","AS-H2","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:39
"314","AS-H2","73H","737-800 (winglets)",2020-05-27 02:06:39
"315","AS-H2","73W","737-700 (winglets)",2020-05-27 02:06:39
"316","AS-H2","736","737-600",2020-05-27 02:06:39
"317","AS-H2","CR9","CRJ 900",2020-05-27 02:06:39
"318","AS-H2","CR7","CRJ 700",2020-05-27 02:06:39
"319","AS-H2","CR2","CRJ 200",2020-05-27 02:06:39
"320","AS-H2","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:39
"321","AS-H2","DF3","Falcon 50 / 900",2020-05-27 02:06:39
"322","AS-H2","DFL","Falcon",2020-05-27 02:06:39
"323","AS-H2","738","737-800",2020-05-27 02:06:39
"324","AS-H2","739","737-900",2020-05-27 02:06:39
"325","AS-H2","319","A319",2020-05-27 02:06:39
"326","AS-H2","73G","737-700",2020-05-27 02:06:39
"327","AS-H2","321","A321-100/200",2020-05-27 02:06:39
"328","AS-H2","318","A318",2020-05-27 02:06:39
"329","AS-H2","320","A320-100/200",2020-05-27 02:06:39
"330","AS-H2","722","727-200",2020-05-27 02:06:39
"331","AS-H2","73C","737-300 (winglets)",2020-05-27 02:06:39
"332","AS-H2","735","737-500",2020-05-27 02:06:39
"333","AS-H2","73E","737-500 (winglets)",2020-05-27 02:06:39
"334","AS-H2","DC3","DC-3",2020-05-27 02:06:39
"335","AS-H2","733","737-300",2020-05-27 02:06:39
"336","AS-H2","E90","EMB 190",2020-05-27 02:06:39
"337","AS-H2","E95","EMB 195",2020-05-27 02:06:39
"338","AS-H2","EM2","EMB 120 Brasilia",2020-05-27 02:06:39
"339","AS-H2","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"340","AS-H3","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"341","AS-H3","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"342","AS-H3","D91","DC-9-10/15",2020-05-27 02:06:39
"343","AS-H3","E70","EMB 170",2020-05-27 02:06:39
"344","AS-H3","CR7","CRJ 700",2020-05-27 02:06:39
"345","AS-H3","E75","EMB 175",2020-05-27 02:06:39
"346","AS-H3","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:39
"347","AS-H3","CR9","CRJ 900",2020-05-27 02:06:39
"348","AS-H3","73J","737-900 (winglets)",2020-05-27 02:06:39
"349","AS-H3","CR2","CRJ 200",2020-05-27 02:06:39
"350","AS-H3","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:39
"351","AS-H3","DF3","Falcon 50 / 900",2020-05-27 02:06:39
"352","AS-H3","DFL","Falcon",2020-05-27 02:06:39
"353","AS-H3","73H","737-800 (winglets)",2020-05-27 02:06:39
"354","AS-H3","73W","737-700 (winglets)",2020-05-27 02:06:39
"355","AS-H3","736","737-600",2020-05-27 02:06:39
"356","AS-H3","738","737-800",2020-05-27 02:06:39
"357","AS-H3","739","737-900",2020-05-27 02:06:39
"358","AS-H3","73G","737-700",2020-05-27 02:06:39
"359","AS-H3","321","A321-100/200",2020-05-27 02:06:39
"360","AS-H3","318","A318",2020-05-27 02:06:39
"361","AS-H3","319","A319",2020-05-27 02:06:39
"362","AS-H3","320","A320-100/200",2020-05-27 02:06:39
"363","AS-H3","722","727-200",2020-05-27 02:06:39
"364","AS-H3","73C","737-300 (winglets)",2020-05-27 02:06:39
"365","AS-H3","735","737-500",2020-05-27 02:06:39
"366","AS-H3","73E","737-500 (winglets)",2020-05-27 02:06:39
"367","AS-H3","DC3","DC-3",2020-05-27 02:06:39
"368","AS-H3","733","737-300",2020-05-27 02:06:39
"369","AS-H3","734","737-400",2020-05-27 02:06:39
"370","AS-H3","717","717",2020-05-27 02:06:39
"371","AS-H3","D92","DC-9-21",2020-05-27 02:06:39
"372","AS-H3","D93","DC-9-32",2020-05-27 02:06:39
"373","AS-H3","D94","DC-9-41",2020-05-27 02:06:39
"374","AS-H3","D95","DC-9-51",2020-05-27 02:06:39
"375","AS-H3","732","737-200",2020-05-27 02:06:39
"376","AS-H3","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"377","AS-H3","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:39
"378","AS-H3","E90","EMB 190",2020-05-27 02:06:39
"379","AS-H3","E95","EMB 195",2020-05-27 02:06:39
"380","AS-H3","EM2","EMB 120 Brasilia",2020-05-27 02:06:39
"381","AS-H3","EMB","EMB 110 Bandeirante",2020-05-27 02:06:39
"382","AS-H4","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"383","AS-H4","EMB","EMB 110 Bandeirante",2020-05-27 02:06:39
"384","AS-H4","738","737-800",2020-05-27 02:06:39
"385","AS-H4","73E","737-500 (winglets)",2020-05-27 02:06:39
"386","AS-H4","73G","737-700",2020-05-27 02:06:39
"387","AS-H4","321","A321-100/200",2020-05-27 02:06:39
"388","AS-H4","318","A318",2020-05-27 02:06:39
"389","AS-H4","319","A319",2020-05-27 02:06:39
"390","AS-H4","320","A320-100/200",2020-05-27 02:06:39
"391","AS-H4","722","727-200",2020-05-27 02:06:39
"392","AS-H4","73C","737-300 (winglets)",2020-05-27 02:06:39
"393","AS-H4","DC3","DC-3",2020-05-27 02:06:39
"394","AS-H4","733","737-300",2020-05-27 02:06:39
"395","AS-H4","734","737-400",2020-05-27 02:06:39
"396","AS-H4","735","737-500",2020-05-27 02:06:39
"397","AS-H4","717","717",2020-05-27 02:06:39
"398","AS-H4","D92","DC-9-21",2020-05-27 02:06:39
"399","AS-H4","D93","DC-9-32",2020-05-27 02:06:39
"400","AS-H4","D94","DC-9-41",2020-05-27 02:06:39
"401","AS-H4","D95","DC-9-51",2020-05-27 02:06:39
"402","AS-H4","732","737-200",2020-05-27 02:06:39
"403","AS-H4","E70","EMB 170",2020-05-27 02:06:39
"404","AS-H4","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"405","AS-H4","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:39
"406","AS-H4","D91","DC-9-10/15",2020-05-27 02:06:39
"407","AS-H4","E75","EMB 175",2020-05-27 02:06:39
"408","AS-H4","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:39
"409","AS-H4","CR9","CRJ 900",2020-05-27 02:06:39
"410","AS-H4","CR7","CRJ 700",2020-05-27 02:06:39
"411","AS-H4","CR2","CRJ 200",2020-05-27 02:06:39
"412","AS-H4","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:39
"413","AS-H4","DF3","Falcon 50 / 900",2020-05-27 02:06:39
"414","AS-H4","DFL","Falcon",2020-05-27 02:06:39
"415","AS-H4","73H","737-800 (winglets)",2020-05-27 02:06:39
"416","AS-H4","73J","737-900 (winglets)",2020-05-27 02:06:39
"417","AS-H4","739","737-900",2020-05-27 02:06:39
"418","AS-H4","73W","737-700 (winglets)",2020-05-27 02:06:39
"419","AS-H4","736","737-600",2020-05-27 02:06:39
"420","AS-H4","E90","EMB 190",2020-05-27 02:06:39
"421","AS-H4","E95","EMB 195",2020-05-27 02:06:39
"422","AS-H4","EM2","EMB 120 Brasilia",2020-05-27 02:06:39
"423","AS-H4","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"424","AS-H5","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"425","AS-H5","EMB","EMB 110 Bandeirante",2020-05-27 02:06:39
"426","AS-H5","319","A319",2020-05-27 02:06:39
"427","AS-H5","320","A320-100/200",2020-05-27 02:06:39
"428","AS-H5","722","727-200",2020-05-27 02:06:39
"429","AS-H5","73C","737-300 (winglets)",2020-05-27 02:06:39
"430","AS-H5","73E","737-500 (winglets)",2020-05-27 02:06:39
"431","AS-H5","735","737-500",2020-05-27 02:06:39
"432","AS-H5","DC3","DC-3",2020-05-27 02:06:39
"433","AS-H5","733","737-300",2020-05-27 02:06:39
"434","AS-H5","734","737-400",2020-05-27 02:06:39
"435","AS-H5","732","737-200",2020-05-27 02:06:39
"436","AS-H5","717","717",2020-05-27 02:06:39
"437","AS-H5","D92","DC-9-21",2020-05-27 02:06:39
"438","AS-H5","D93","DC-9-32",2020-05-27 02:06:39
"439","AS-H5","D94","DC-9-41",2020-05-27 02:06:39
"440","AS-H5","D95","DC-9-51",2020-05-27 02:06:39
"441","AS-H5","73J","737-900 (winglets)",2020-05-27 02:06:39
"442","AS-H5","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"443","AS-H5","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:39
"444","AS-H5","D91","DC-9-10/15",2020-05-27 02:06:39
"445","AS-H5","E70","EMB 170",2020-05-27 02:06:39
"446","AS-H5","E75","EMB 175",2020-05-27 02:06:39
"447","AS-H5","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:39
