"","stand","stand_group"
"111","CG4-1","AOS Printout"
"112","CG4-3","AOS Printout"
"113","CG4-5","AOS Printout"
"114","CG4-7","AOS Printout"
"115","CG4-9","AOS Printout"
"116","CG5-1","AOS Printout"
"117","CG5-10","AOS Printout"
"118","CG5-10R","AOS Printout"
"119","CG5-2","AOS Printout"
"120","CG5-3","AOS Printout"
"121","CG5-4","AOS Printout"
"122","CG5-5","AOS Printout"
"123","CG5-6","AOS Printout"
"124","CG5-7","AOS Printout"
"125","CG5-8","AOS Printout"
"126","CG5-9","AOS Printout"
"127","CG6-1","AOS Printout"
"128","CG6-2","AOS Printout"
"129","CG6-3","AOS Printout"
"130","CG6-4","AOS Printout"
"131","CG6-5","AOS Printout"
"132","CG6-6","AOS Printout"
"133","CG6-7","AOS Printout"
"134","CG6-8","AOS Printout"
"135","CG7-10","AOS Printout"
"136","CG7-11","AOS Printout"
"137","CG7-12","AOS Printout"
"138","CG7-1E","AOS Printout"
"139","CG7-1W","AOS Printout"
"140","CG7-2E","AOS Printout"
"141","CG7-2W","AOS Printout"
"142","CG7-3E","AOS Printout"
"143","CG7-3W","AOS Printout"
"144","CG7-4E","AOS Printout"
"145","CG7-4W","AOS Printout"
"146","CG7-5","AOS Printout"
"147","CG7-6","AOS Printout"
"148","CG7-7","AOS Printout"
"149","CG7-8","AOS Printout"
"150","CG7-9","AOS Printout"
"151","CG7-9R","AOS Printout"
"152","N-16","AOS Printout"
"153","N-16A","AOS Printout"
"154","N-17","AOS Printout"
"155","S-1","AOS Printout"
"156","S-10","AOS Printout"
"157","S-10A","AOS Printout"
"158","S-10B","AOS Printout"
"159","S-11","AOS Printout"
"160","S-12","AOS Printout"
"161","S-15","AOS Printout"
"162","S-16","AOS Printout"
"163","S-1A","AOS Printout"
"164","S-1B","AOS Printout"
"165","S-2","AOS Printout"
"166","S-3","AOS Printout"
"167","S-3A","AOS Printout"
"168","S-4","AOS Printout"
"169","S-4A","AOS Printout"
"170","S-4B","AOS Printout"
"171","S-5","AOS Printout"
"172","S-6","AOS Printout"
"173","S-6A","AOS Printout"
"174","S-7","AOS Printout"
"175","S-7A","AOS Printout"
"176","S-8","AOS Printout"
"177","S-8A","AOS Printout"
"178","S-9","AOS Printout"
"179","S-9A","AOS Printout"
"180","S-9B","AOS Printout"
"181","AS-H1","AS Maintenance"
"182","AS-H12","AS Maintenance"
"183","AS-H2","AS Maintenance"
"184","AS-H3","AS Maintenance"
"185","AS-H4","AS Maintenance"
"186","AS-H5","AS Maintenance"
"187","AS-H6","AS Maintenance"
"188","AS-HA","AS Maintenance"
"189","AS-HB","AS Maintenance"
"190","AS-HC","AS Maintenance"
"191","AS-HD","AS Maintenance"
"192","AS-HE","AS Maintenance"
"193","AS-CG1","AS and CU"
"194","AS-CG2","AS and CU"
"195","AS-H1","AS and CU"
"196","AS-H12","AS and CU"
"197","AS-H2","AS and CU"
"198","AS-H3","AS and CU"
"199","AS-H4","AS and CU"
"200","AS-H5","AS and CU"
"201","AS-H6","AS and CU"
"202","AS-HA","AS and CU"
"203","AS-HB","AS and CU"
"204","AS-HC","AS and CU"
"205","AS-HD","AS and CU"
"206","AS-HE","AS and CU"
"207","B-11","AS and CU"
"208","B-15","AS and CU"
"209","C-10","AS and CU"
"210","C-11","AS and CU"
"211","C-12","AS and CU"
"212","C-14","AS and CU"
"213","C-15","AS and CU"
"214","C-16","AS and CU"
"215","C-16A","AS and CU"
"216","C-17","AS and CU"
"217","C-18","AS and CU"
"218","C-2","AS and CU"
"219","C-20","AS and CU"
"220","C-3","AS and CU"
"221","C-4","AS and CU"
"222","C-6","AS and CU"
"223","C-8","AS and CU"
"224","C-9","AS and CU"
"225","CG1-H1","AS and CU"
"226","CG1-H2","AS and CU"
"227","D-1","AS and CU"
"228","D-10","AS and CU"
"229","D-11","AS and CU"
"230","D-2","AS and CU"
"231","D-3","AS and CU"
"232","D-4","AS and CU"
"233","D-5","AS and CU"
"234","D-7","AS and CU"
"235","D-8","AS and CU"
"236","N-1","AS and CU"
"237","N-10","AS and CU"
"238","N-11","AS and CU"
"239","N-12","AS and CU"
"240","N-12A","AS and CU"
"241","N-12B","AS and CU"
"242","N-12C","AS and CU"
"243","N-12D","AS and CU"
"244","N-12E","AS and CU"
"245","N-13","AS and CU"
"246","N-14","AS and CU"
"247","N-15","AS and CU"
"248","N-16","AS and CU"
"249","N-17","AS and CU"
"250","N-18","AS and CU"
"251","N-19","AS and CU"
"252","N-2","AS and CU"
"253","N-20","AS and CU"
"254","N-3","AS and CU"
"255","N-3A","AS and CU"
"256","N-4","AS and CU"
"257","N-5","AS and CU"
"258","N-6","AS and CU"
"259","N-7","AS and CU"
"260","N-8","AS and CU"
"261","N-9","AS and CU"
"262","Q-1","AS and CU"
"263","Q-10","AS and CU"
"264","Q-11","AS and CU"
"265","Q-12","AS and CU"
"266","Q-13","AS and CU"
"267","Q-14","AS and CU"
"268","Q-15","AS and CU"
"269","Q-16","AS and CU"
"270","Q-17","AS and CU"
"271","Q-18","AS and CU"
"272","Q-2","AS and CU"
"273","Q-20","AS and CU"
"274","Q-21","AS and CU"
"275","Q-22","AS and CU"
"276","Q-23","AS and CU"
"277","Q-24","AS and CU"
"278","Q-3","AS and CU"
"279","Q-30","AS and CU"
"280","Q-31","AS and CU"
"281","Q-32","AS and CU"
"282","Q-33","AS and CU"
"283","Q-4","AS and CU"
"284","Q-40","AS and CU"
"285","Q-41","AS and CU"
"286","Q-42","AS and CU"
"287","Q-5","AS and CU"
"288","Q-6","AS and CU"
"289","Q-7","AS and CU"
"290","Q-8","AS and CU"
"291","Q-9","AS and CU"
"292","S-1","AS and CU"
"293","S-10","AS and CU"
"294","S-10A","AS and CU"
"295","S-10B","AS and CU"
"296","S-11","AS and CU"
"297","S-12","AS and CU"
"298","S-15","AS and CU"
"299","S-16","AS and CU"
"300","S-16A","AS and CU"
"301","S-1A","AS and CU"
"302","S-1B","AS and CU"
"303","S-2","AS and CU"
"304","S-3","AS and CU"
"305","S-3A","AS and CU"
"306","S-4","AS and CU"
"307","S-4A","AS and CU"
"308","S-4B","AS and CU"
"309","S-9","AS and CU"
"310","S-9A","AS and CU"
"311","S-9B","AS and CU"
"312","A-6","AS_ASSIGNED"
"313","A-6A","AS_ASSIGNED"
"314","AS-CG1","AS_ASSIGNED"
"315","AS-CG2","AS_ASSIGNED"
"316","AS-H1","AS_ASSIGNED"
"317","AS-H12","AS_ASSIGNED"
"318","AS-H2","AS_ASSIGNED"
"319","AS-H3","AS_ASSIGNED"
"320","AS-H4","AS_ASSIGNED"
"321","AS-H5","AS_ASSIGNED"
"322","AS-H6","AS_ASSIGNED"
"323","AS-HA","AS_ASSIGNED"
"324","AS-HB","AS_ASSIGNED"
"325","AS-HC","AS_ASSIGNED"
"326","AS-HD","AS_ASSIGNED"
"327","AS-HE","AS_ASSIGNED"
"328","C-10","AS_ASSIGNED"
"329","C-11","AS_ASSIGNED"
"330","C-12","AS_ASSIGNED"
"331","C-14","AS_ASSIGNED"
"332","C-15","AS_ASSIGNED"
"333","C-16","AS_ASSIGNED"
"334","C-16A","AS_ASSIGNED"
"335","C-17","AS_ASSIGNED"
"336","C-18","AS_ASSIGNED"
"337","C-2","AS_ASSIGNED"
"338","C-20","AS_ASSIGNED"
"339","C-3","AS_ASSIGNED"
"340","C-4","AS_ASSIGNED"
"341","C-6","AS_ASSIGNED"
"342","C-8","AS_ASSIGNED"
"343","C-9","AS_ASSIGNED"
"344","CG-2-12","AS_ASSIGNED"
"345","CG2-1","AS_ASSIGNED"
"346","CG2-10","AS_ASSIGNED"
"347","CG2-11","AS_ASSIGNED"
"348","CG2-13","AS_ASSIGNED"
"349","CG2-14","AS_ASSIGNED"
"350","CG2-15","AS_ASSIGNED"
"351","CG2-16","AS_ASSIGNED"
"352","CG2-2","AS_ASSIGNED"
"353","CG2-20","AS_ASSIGNED"
"354","CG2-3","AS_ASSIGNED"
"355","CG2-3R","AS_ASSIGNED"
"356","CG2-4","AS_ASSIGNED"
"357","CG2-4R","AS_ASSIGNED"
"358","CG2-5","AS_ASSIGNED"
"359","CG2-6","AS_ASSIGNED"
"360","CG2-7","AS_ASSIGNED"
"361","CG2-8","AS_ASSIGNED"
"362","CG2-9","AS_ASSIGNED"
"363","CG3-1","AS_ASSIGNED"
"364","CG3-2","AS_ASSIGNED"
"365","CG3-2R","AS_ASSIGNED"
"366","CG4-1","AS_ASSIGNED"
"367","CG4-3","AS_ASSIGNED"
"368","CG4-5","AS_ASSIGNED"
"369","CG4-7","AS_ASSIGNED"
"370","CG4-9","AS_ASSIGNED"
"371","CG6-1","AS_ASSIGNED"
"372","CG6-2","AS_ASSIGNED"
"373","CG6-3","AS_ASSIGNED"
"374","CG6-4","AS_ASSIGNED"
"375","CG6-5","AS_ASSIGNED"
"376","D-1","AS_ASSIGNED"
"377","D-2","AS_ASSIGNED"
"378","D-3","AS_ASSIGNED"
"379","D-4","AS_ASSIGNED"
"380","D-5","AS_ASSIGNED"
"381","D-7","AS_ASSIGNED"
"382","D-8","AS_ASSIGNED"
"383","N-1","AS_ASSIGNED"
"384","N-10","AS_ASSIGNED"
"385","N-11","AS_ASSIGNED"
"386","N-12","AS_ASSIGNED"
"387","N-13","AS_ASSIGNED"
"388","N-14","AS_ASSIGNED"
"389","N-15","AS_ASSIGNED"
"390","N-16","AS_ASSIGNED"
"391","N-17","AS_ASSIGNED"
"392","N-18","AS_ASSIGNED"
"393","N-19","AS_ASSIGNED"
"394","N-2","AS_ASSIGNED"
"395","N-20","AS_ASSIGNED"
"396","N-3","AS_ASSIGNED"
"397","N-4","AS_ASSIGNED"
"398","N-5","AS_ASSIGNED"
"399","N-6","AS_ASSIGNED"
"400","N-7","AS_ASSIGNED"
"401","N-8","AS_ASSIGNED"
"402","N-9","AS_ASSIGNED"
"403","Q-1","AS_ASSIGNED"
"404","Q-10","AS_ASSIGNED"
"405","Q-11","AS_ASSIGNED"
"406","Q-12","AS_ASSIGNED"
"407","Q-13","AS_ASSIGNED"
"408","Q-14","AS_ASSIGNED"
"409","Q-15","AS_ASSIGNED"
"410","Q-16","AS_ASSIGNED"
"411","Q-17","AS_ASSIGNED"
"412","Q-18","AS_ASSIGNED"
"413","Q-2","AS_ASSIGNED"
"414","Q-3","AS_ASSIGNED"
"415","Q-4","AS_ASSIGNED"
"416","Q-5","AS_ASSIGNED"
"417","Q-6","AS_ASSIGNED"
"418","Q-7","AS_ASSIGNED"
"419","Q-8","AS_ASSIGNED"
"420","Q-9","AS_ASSIGNED"
"421","A-1","All Stands"
"422","A-10","All Stands"
"423","A-10A","All Stands"
"424","A-11","All Stands"
"425","A-11A","All Stands"
"426","A-11B","All Stands"
"427","A-12","All Stands"
"428","A-12A","All Stands"
"429","A-12B","All Stands"
"430","A-13","All Stands"
"431","A-13A","All Stands"
"432","A-14","All Stands"
"433","A-14R","All Stands"
"434","A-2","All Stands"
"435","A-3","All Stands"
"436","A-3A","All Stands"
"437","A-4","All Stands"
"438","A-4A","All Stands"
"439","A-5","All Stands"
"440","A-6","All Stands"
"441","A-6A","All Stands"
"442","A-7","All Stands"
"443","A-8","All Stands"
"444","A-8A","All Stands"
"445","A-9","All Stands"
"446","AS-CG1","All Stands"
"447","AS-CG2","All Stands"
"448","AS-H1","All Stands"
"449","AS-H12","All Stands"
"450","AS-H2","All Stands"
"451","AS-H3","All Stands"
"452","AS-H4","All Stands"
"453","AS-H5","All Stands"
"454","AS-H6","All Stands"
"455","AS-HA","All Stands"
"456","AS-HB","All Stands"
"457","AS-HC","All Stands"
"458","AS-HD","All Stands"
"459","AS-HE","All Stands"
"460","B-1","All Stands"
"461","B-10","All Stands"
"462","B-11","All Stands"
"463","B-12","All Stands"
"464","B-14","All Stands"
"465","B-15","All Stands"
"466","B-3","All Stands"
"467","B-4","All Stands"
"468","B-5","All Stands"
"469","B-5A","All Stands"
"470","B-6","All Stands"
"471","B-7","All Stands"
"472","B-7A","All Stands"
"473","B-7B","All Stands"
"474","B-8","All Stands"
"475","B-9","All Stands"
"476","B-9A","All Stands"
"477","C-10","All Stands"
"478","C-11","All Stands"
"479","C-12","All Stands"
"480","C-14","All Stands"
"481","C-15","All Stands"
"482","C-16","All Stands"
"483","C-16A","All Stands"
"484","C-17","All Stands"
"485","C-18","All Stands"
"486","C-2","All Stands"
"487","C-20","All Stands"
"488","C-3","All Stands"
"489","C-4","All Stands"
"490","C-6","All Stands"
"491","C-8","All Stands"
"492","C-9","All Stands"
"493","CG-2-12","All Stands"
"494","CG1-H1","All Stands"
"495","CG1-H2","All Stands"
"496","CG1-H3","All Stands"
"497","CG2-1","All Stands"
"498","CG2-10","All Stands"
"499","CG2-11","All Stands"
"500","CG2-13","All Stands"
"501","CG2-14","All Stands"
"502","CG2-15","All Stands"
"503","CG2-15R","All Stands"
"504","CG2-16","All Stands"
"505","CG2-2","All Stands"
"506","CG2-20","All Stands"
"507","CG2-3","All Stands"
"508","CG2-3R","All Stands"
"509","CG2-4","All Stands"
"510","CG2-4R","All Stands"
"511","CG2-5","All Stands"
"512","CG2-6","All Stands"
"513","CG2-9","All Stands"
"514","CG2-NL1","All Stands"
"515","CG2-NL2","All Stands"
"516","CG2-NL3","All Stands"
"517","CG2-R1","All Stands"
"518","CG2-R2","All Stands"
"519","CG2-R3","All Stands"
"520","CG2-R4","All Stands"
"521","CG3-1","All Stands"
"522","CG3-2","All Stands"
"523","CG3-2R","All Stands"
"524","CG4-1","All Stands"
"525","CG4-3","All Stands"
"526","CG4-5","All Stands"
"527","CG4-7","All Stands"
"528","CG4-9","All Stands"
"529","CG5-1","All Stands"
"530","CG5-11","All Stands"
"531","CG5-2","All Stands"
"532","CG5-3","All Stands"
"533","CG5-4","All Stands"
"534","CG5-5","All Stands"
"535","CG5-6","All Stands"
"536","CG5-7","All Stands"
"537","CG5-8","All Stands"
"538","CG5-9","All Stands"
"539","CG6-1","All Stands"
"540","CG6-2","All Stands"
"541","CG6-3","All Stands"
"542","CG6-4","All Stands"
"543","CG6-5","All Stands"
"544","CG6-6","All Stands"
"545","CG6-7","All Stands"
"546","CG6-8","All Stands"
"547","CG6-NL6","All Stands"
"548","CG7-10","All Stands"
"549","CG7-11","All Stands"
"550","CG7-12","All Stands"
"551","CG7-1E","All Stands"
"552","CG7-1W","All Stands"
"553","CG7-2E","All Stands"
"554","CG7-2W","All Stands"
"555","CG7-3E","All Stands"
"556","CG7-3W","All Stands"
"557","CG7-4E","All Stands"
"558","CG7-4W","All Stands"
"559","CG7-5","All Stands"
"560","CG7-6","All Stands"
"561","CG7-7","All Stands"
"562","CG7-8","All Stands"
"563","CG7-9","All Stands"
"564","CG7-9R","All Stands"
"565","D-1","All Stands"
"566","D-10","All Stands"
"567","D-11","All Stands"
"568","D-11R","All Stands"
"569","D-2","All Stands"
"570","D-3","All Stands"
"571","D-4","All Stands"
"572","D-5","All Stands"
"573","D-7","All Stands"
"574","D-8","All Stands"
"575","D-9","All Stands"
"576","DL-CG1","All Stands"
"577","DL-CG2","All Stands"
"578","DL-H1","All Stands"
"579","DL-H2","All Stands"
"580","DL-RM1","All Stands"
"581","DL-RM2","All Stands"
"582","FX-0","All Stands"
"583","FX-1","All Stands"
"584","FX-2","All Stands"
"585","FX-3","All Stands"
"586","FX-4","All Stands"
"587","FX-E","All Stands"
"588","FX-F","All Stands"
"589","FX-G","All Stands"
"590","FX-H","All Stands"
"591","FX-I","All Stands"
"592","FX-J","All Stands"
"593","FX-K","All Stands"
"594","N-1","All Stands"
"595","N-10","All Stands"
"596","N-11","All Stands"
"597","N-11A","All Stands"
"598","N-12","All Stands"
"599","N-12A","All Stands"
"600","N-12B","All Stands"
"601","N-12C","All Stands"
"602","N-12D","All Stands"
"603","N-12E","All Stands"
"604","N-13","All Stands"
"605","N-14","All Stands"
"606","N-15","All Stands"
"607","N-15A","All Stands"
"608","N-16","All Stands"
"609","N-16A","All Stands"
"610","N-17","All Stands"
"611","N-18","All Stands"
"612","N-19","All Stands"
"613","N-2","All Stands"
"614","N-20","All Stands"
"615","N-3","All Stands"
"616","N-3A","All Stands"
"617","N-4","All Stands"
"618","N-5","All Stands"
"619","N-6","All Stands"
"620","N-7","All Stands"
"621","N-8","All Stands"
"622","N-9","All Stands"
"623","O","All Stands"
"624","Q-1","All Stands"
"625","Q-10","All Stands"
"626","Q-11","All Stands"
"627","Q-12","All Stands"
"628","Q-13","All Stands"
"629","Q-14","All Stands"
"630","Q-15","All Stands"
"631","Q-16","All Stands"
"632","Q-17","All Stands"
"633","Q-18","All Stands"
"634","Q-2","All Stands"
"635","Q-20","All Stands"
"636","Q-21","All Stands"
"637","Q-22","All Stands"
"638","Q-23","All Stands"
"639","Q-24","All Stands"
"640","Q-3","All Stands"
"641","Q-4","All Stands"
"642","Q-40","All Stands"
"643","Q-41","All Stands"
"644","Q-42","All Stands"
"645","Q-5","All Stands"
"646","Q-6","All Stands"
"647","Q-7","All Stands"
"648","Q-8","All Stands"
"649","Q-9","All Stands"
"650","S-1","All Stands"
"651","S-10","All Stands"
"652","S-10A","All Stands"
"653","S-10B","All Stands"
"654","S-11","All Stands"
"655","S-12","All Stands"
"656","S-15","All Stands"
"657","S-16","All Stands"
"658","S-16A","All Stands"
"659","S-16C","All Stands"
"660","S-1A","All Stands"
"661","S-1B","All Stands"
"662","S-2","All Stands"
"663","S-3","All Stands"
"664","S-3A","All Stands"
"665","S-4","All Stands"
"666","S-4A","All Stands"
"667","S-4B","All Stands"
"668","S-5","All Stands"
"669","S-6","All Stands"
"670","S-6A","All Stands"
"671","S-6Q","All Stands"
"672","S-6QX","All Stands"
"673","S-7","All Stands"
"674","S-7A","All Stands"
"675","S-8","All Stands"
"676","S-8A","All Stands"
"677","S-9","All Stands"
"678","S-9A","All Stands"
"679","S-9B","All Stands"
"680","UA-1","All Stands"
"681","UA-2","All Stands"
"682","UA-3","All Stands"
"683","UA-H4","All Stands"
"684","B-1","B CONCOURSE"
"685","B-10","B CONCOURSE"
"686","B-11","B CONCOURSE"
"687","B-12","B CONCOURSE"
"688","B-14","B CONCOURSE"
"689","B-15","B CONCOURSE"
"690","B-3","B CONCOURSE"
"691","B-4","B CONCOURSE"
"692","B-5","B CONCOURSE"
"693","B-5A","B CONCOURSE"
"694","B-6","B CONCOURSE"
"695","B-7","B CONCOURSE"
"696","B-7A","B CONCOURSE"
"697","B-7B","B CONCOURSE"
"698","B-8","B CONCOURSE"
"699","B-9","B CONCOURSE"
"700","C-10","C CONCOURSE"
"701","C-11","C CONCOURSE"
"702","C-12","C CONCOURSE"
"703","C-14","C CONCOURSE"
"704","C-15","C CONCOURSE"
"705","C-16","C CONCOURSE"
"706","C-16A","C CONCOURSE"
"707","C-17","C CONCOURSE"
"708","C-18","C CONCOURSE"
"709","C-2","C CONCOURSE"
"710","C-20","C CONCOURSE"
"711","C-3","C CONCOURSE"
"712","C-3R","C CONCOURSE"
"713","C-4","C CONCOURSE"
"714","C-6","C CONCOURSE"
"715","C-8","C CONCOURSE"
"716","C-9","C CONCOURSE"
"717","Q-1","C CONCOURSE"
"718","Q-10","C CONCOURSE"
"719","Q-11","C CONCOURSE"
"720","Q-12","C CONCOURSE"
"721","Q-13","C CONCOURSE"
"722","Q-14","C CONCOURSE"
"723","Q-15","C CONCOURSE"
"724","Q-16","C CONCOURSE"
"725","Q-18","C CONCOURSE"
"726","Q-2","C CONCOURSE"
"727","Q-3","C CONCOURSE"
"728","Q-4","C CONCOURSE"
"729","Q-5","C CONCOURSE"
"730","Q-6","C CONCOURSE"
"731","Q-7","C CONCOURSE"
"732","Q-8","C CONCOURSE"
"733","Q-9","C CONCOURSE"
"734","CG-2-12","CARGO"
"735","CG1-H1","CARGO"
"736","CG1-H2","CARGO"
"737","CG1-H3","CARGO"
"738","CG1-H3R","CARGO"
"739","CG2-1","CARGO"
"740","CG2-10","CARGO"
"741","CG2-11","CARGO"
"742","CG2-13","CARGO"
"743","CG2-14","CARGO"
"744","CG2-15","CARGO"
"745","CG2-15R","CARGO"
"746","CG2-16","CARGO"
"747","CG2-2","CARGO"
"748","CG2-20","CARGO"
"749","CG2-3","CARGO"
"750","CG2-3R","CARGO"
"751","CG2-4","CARGO"
"752","CG2-4R","CARGO"
"753","CG2-5","CARGO"
"754","CG2-6","CARGO"
"755","CG2-7","CARGO"
"756","CG2-8","CARGO"
"757","CG2-9","CARGO"
"758","CG2-R1","CARGO"
"759","CG2-R2","CARGO"
"760","CG2-R3","CARGO"
"761","CG2-R4","CARGO"
"762","CG2-X","CARGO"
"763","CG3-1","CARGO"
"764","CG3-2","CARGO"
"765","CG3-2R","CARGO"
"766","CG4-1","CARGO"
"767","CG4-3","CARGO"
"768","CG4-5","CARGO"
"769","CG4-7","CARGO"
"770","CG4-9","CARGO"
"771","CG5-1","CARGO"
"772","CG5-11","CARGO"
"773","CG5-2","CARGO"
"774","CG5-3","CARGO"
"775","CG5-4","CARGO"
"776","CG5-5","CARGO"
"777","CG5-6","CARGO"
"778","CG5-7","CARGO"
"779","CG5-8","CARGO"
"780","CG5-9","CARGO"
"781","CG6-1","CARGO"
"782","CG6-2","CARGO"
"783","CG6-3","CARGO"
"784","CG6-4","CARGO"
"785","CG6-5","CARGO"
"786","CG6-6","CARGO"
"787","CG6-7","CARGO"
"788","CG6-8","CARGO"
"789","CG6-NL6","CARGO"
"790","CG7-10","CARGO"
"791","CG7-11","CARGO"
"792","CG7-12","CARGO"
"793","CG7-1A","CARGO"
"794","CG7-1B","CARGO"
"795","CG7-1E","CARGO"
"796","CG7-1W","CARGO"
"797","CG7-2A","CARGO"
"798","CG7-2B","CARGO"
"799","CG7-2E","CARGO"
"800","CG7-2W","CARGO"
"801","CG7-3E","CARGO"
"802","CG7-3W","CARGO"
"803","CG7-4E","CARGO"
"804","CG7-4W","CARGO"
"805","CG7-5","CARGO"
"806","CG7-6","CARGO"
"807","CG7-7","CARGO"
"808","CG7-8","CARGO"
"809","CG7-9","CARGO"
"810","CG7-9R","CARGO"
"811","AS-CG1","CARGO FILTERED"
"812","AS-CG2","CARGO FILTERED"
"813","CG-2-12","CARGO FILTERED"
"814","CG1-H3","CARGO FILTERED"
"815","CG2-1","CARGO FILTERED"
"816","CG2-10","CARGO FILTERED"
"817","CG2-11","CARGO FILTERED"
"818","CG2-13","CARGO FILTERED"
"819","CG2-14","CARGO FILTERED"
"820","CG2-15","CARGO FILTERED"
"821","CG2-2","CARGO FILTERED"
"822","CG2-3","CARGO FILTERED"
"823","CG2-4","CARGO FILTERED"
"824","CG2-5","CARGO FILTERED"
"825","CG2-6","CARGO FILTERED"
"826","CG2-9","CARGO FILTERED"
"827","CG3-1","CARGO FILTERED"
"828","CG4-3","CARGO FILTERED"
"829","CG4-7","CARGO FILTERED"
"830","CG6-2","CARGO FILTERED"
"831","CG6-4","CARGO FILTERED"
"832","FX-0","CARGO FILTERED"
"833","FX-1","CARGO FILTERED"
"834","FX-2","CARGO FILTERED"
"835","FX-3","CARGO FILTERED"
"836","FX-4","CARGO FILTERED"
"837","D-1","D CONCOURSE"
"838","D-10","D CONCOURSE"
"839","D-11","D CONCOURSE"
"840","D-11R","D CONCOURSE"
"841","D-2","D CONCOURSE"
"842","D-3","D CONCOURSE"
"843","D-4","D CONCOURSE"
"844","D-5","D CONCOURSE"
"845","D-7","D CONCOURSE"
"846","D-8","D CONCOURSE"
"847","D-9","D CONCOURSE"
"848","A-1","DL_ASSIGNED"
"849","A-13","DL_ASSIGNED"
"850","A-13A","DL_ASSIGNED"
"851","A-14","DL_ASSIGNED"
"852","A-14R","DL_ASSIGNED"
